scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
safe,3,104,18.88,7.5,19.17,10.07,12.08,18.88
safe,3,105,11.86,0.0,15.56,1.7,5.91,11.86
safe,3,106,16.4,7.5,16.88,2.81,10.79,16.4
safe,3,107,12.65,0.0,15.66,3.31,6.06,12.65
safe,3,108,11.86,0.0,15.51,0.45,5.82,11.86
safe,3,109,14.98,0.0,15.52,1.75,5.99,14.98
safe,3,110,12.42,0.0,10.28,0.77,4.02,12.42
safe,3,111,12.97,7.5,17.26,5.63,10.99,12.97
safe,3,112,12.85,7.5,11.74,4.51,8.98,12.85
safe,3,113,13.87,7.5,6.26,0,6.83,13.87
safe,3,114,12.7,0.0,16.5,1.14,6.24,12.7
safe,3,115,13.82,0.0,10.14,0,3.96,13.82
safe,3,116,13.22,7.5,14.82,5.28,10.11,13.22
safe,3,117,11.26,7.5,14.14,4.08,9.75,11.26
safe,3,118,13.09,0.0,14.77,0,5.57,13.09
safe,3,119,12.49,0.0,12.26,1.04,4.73,12.49
safe,4,0,11.2,7.5,10.86,0,8.37,11.2
safe,4,1,14.0,0.0,14.01,0,5.33,14.0
safe,4,2,14.85,0.0,12.13,0,4.69,14.85
safe,4,3,12.24,0.0,16.03,0,5.99,12.24
safe,4,4,13.61,7.5,15.05,8.04,10.36,13.61
safe,4,5,20.32,0.0,13.42,5.54,5.62,20.32
safe,4,6,11.82,7.5,20.13,7.32,12.06,11.82
safe,4,7,13.94,7.5,12.34,3.67,9.18,13.94
safe,4,8,12.07,7.5,18.56,5.05,11.39,12.07
safe,4,9,11.16,7.5,21.36,5.22,12.35,11.16
safe,4,10,11.41,7.5,10.87,1.61,8.47,11.41
safe,4,11,14.0,0.0,12.99,0,4.97,14.0
safe,4,12,19.96,0.0,12.74,4.53,5.31,19.96
safe,4,13,12.52,0.0,13.42,0,5.08,12.52
safe,4,14,12.64,0.0,12.35,0,4.71,12.64
safe,4,15,12.54,7.5,15.52,0,10.05,12.54
safe,4,16,14.82,0.0,18.14,0,6.81,14.82
safe,4,17,13.96,0.0,15.94,0,6.01,13.96
safe,4,18,11.74,0.0,17.41,0,6.46,11.74
safe,4,19,10.5,0.0,7.23,0,2.85,10.5
safe,4,20,11.26,0.0,12.69,0,4.79,11.26
safe,4,21,12.58,0.0,16.63,0,6.21,12.58
safe,4,22,13.46,0.0,20.44,4.27,7.82,13.46
safe,4,23,13.66,7.5,8.39,4.08,7.8,13.66
safe,4,24,13.02,0.0,13.83,0,5.24,13.02
safe,4,25,11.56,7.5,8.23,0,7.45,11.56
safe,4,26,10.51,0.0,18.43,0,6.79,10.51
safe,4,27,14.54,0.0,9.57,0,3.78,14.54
safe,4,28,13.02,7.5,20.55,13.93,12.61,13.02
safe,4,29,13.98,0.0,22.74,7.2,8.81,13.98
safe,4,30,12.4,0.0,8.36,0,3.3,12.4
safe,4,31,12.82,7.5,20.08,4.55,11.91,12.82
safe,4,32,14.02,0.0,15.87,0,5.99,14.02
safe,4,33,16.84,0.0,15.44,3.86,6.13,16.84
safe,4,34,14.93,7.5,9.92,3.54,8.34,14.93
safe,4,35,14.42,0.0,20.24,4.03,7.76,14.42
safe,4,36,12.24,7.5,11.59,4.43,8.9,12.24
safe,4,37,12.47,7.5,7.59,0,7.26,12.47
safe,4,38,13.88,0.0,12.96,0,4.96,13.88
safe,4,39,12.14,15.0,9.51,10.87,12.76,12.14
safe,4,40,11.82,0.0,19.18,0,7.09,11.82
safe,4,41,13.42,15.0,19.23,11.69,16.26,13.42
safe,4,42,12.82,0.0,6.57,0,2.68,12.82
safe,4,43,14.17,0.0,15.08,0,5.71,14.17
safe,4,44,12.34,7.5,10.62,0,8.32,12.34
safe,4,45,13.5,0.0,6.92,0,2.82,13.5
safe,4,46,12.18,0.0,12.5,0,4.75,12.18
safe,4,47,13.39,0.0,9.95,0,3.89,13.39
safe,4,48,16.32,7.5,18.14,2.41,11.21,16.32
safe,4,49,14.66,0.0,16.76,1.07,6.38,14.66
safe,4,50,11.23,7.5,9.35,0,7.84,11.23
safe,4,51,11.62,7.5,15.3,8.65,10.43,11.62
safe,4,52,11.55,15.0,10.03,5.88,12.64,11.55
safe,4,53,11.85,0.0,19.69,0,7.27,11.85
safe,4,54,14.38,0.0,13.28,3.88,5.3,14.38
safe,4,55,13.02,0.0,9.71,0,3.79,13.02
safe,4,56,11.33,7.5,15.31,6.28,10.29,11.33
safe,4,57,13.55,15.0,9.13,0,12.05,13.55
safe,4,58,11.09,7.5,10.25,0,8.15,11.09
safe,4,59,14.51,0.0,15.92,0.66,6.06,14.51
safe,4,60,12.93,0.0,26.15,1.22,9.64,12.93
safe,4,61,11.89,7.5,22.76,1.38,12.65,11.89
safe,4,62,13.86,0.0,15.74,0,5.94,13.86
safe,4,63,14.94,7.5,9.51,3.82,8.22,14.94
safe,4,64,13.14,0.0,8.92,0,3.52,13.14
safe,4,65,15.16,0.0,6.87,0,2.85,15.16
safe,4,66,11.43,7.5,18.3,0,10.99,11.43
safe,4,67,14.49,7.5,17.11,6.15,11.01,14.49
safe,4,68,12.56,0.0,16.94,0,6.32,12.56
safe,4,69,13.42,0.0,11.89,0,4.57,13.42
safe,4,70,12.05,15.0,19.41,3.7,15.83,12.05
safe,4,71,14.14,0.0,14.04,0,5.35,14.14
safe,4,72,11.68,0.0,14.35,0,5.39,11.68
safe,4,73,14.12,7.5,12.66,7.9,9.53,14.12
safe,4,74,14.56,7.5,8.94,5.81,8.12,14.56
safe,4,75,12.93,0.0,7.14,0,2.89,12.93
safe,4,76,11.26,7.5,9.93,0,8.04,11.26
safe,4,77,14.57,7.5,10.5,3.63,8.54,14.57
safe,4,78,11.19,0.0,10.43,0,3.99,11.19
safe,4,79,11.94,7.5,21.62,0,12.18,11.94
safe,4,80,13.07,0.0,16.06,0.16,6.03,13.07
safe,4,81,11.66,7.5,16.29,6.2,10.64,11.66
safe,4,82,13.5,0.0,9.5,0,3.73,13.5
safe,4,83,12.55,0.0,22.18,0,8.17,12.55
safe,4,84,12.25,0.0,22.11,6.94,8.52,12.25
safe,4,85,14.47,7.5,5.72,0.47,6.68,14.47
safe,4,86,11.54,7.5,15.24,0,9.92,11.54
safe,4,87,11.21,0.0,19.34,4.46,7.38,11.21
safe,4,88,13.19,7.5,19.43,0,11.44,13.19
safe,4,89,13.15,0.0,12.38,0,4.73,13.15
safe,4,90,12.14,0.0,15.49,0,5.8,12.14
safe,4,91,12.18,7.5,15.32,7.1,10.36,12.18
safe,4,92,12.49,7.5,10.21,0,8.18,12.49
safe,4,93,12.77,7.5,10.81,0.02,8.4,12.77
safe,4,94,11.71,7.5,8.02,0,7.39,11.71
safe,4,95,12.46,0.0,8.18,0,3.24,12.46
safe,4,96,12.22,0.0,21.14,1.71,7.89,12.22
safe,4,97,12.7,7.5,8.74,0,7.67,12.7
safe,4,98,13.74,7.5,17.42,8.25,11.21,13.74
safe,4,99,14.29,0.0,10.02,0,3.93,14.29
safe,4,100,11.86,7.5,15.74,0,10.11,11.86
safe,4,101,12.28,15.0,10.54,5.25,12.81,12.28
safe,4,102,19.56,0.0,12.29,0.92,4.94,19.56
safe,4,103,11.3,0.0,9.55,0,3.69,11.3
safe,4,104,10.41,0.0,10.27,0,3.91,10.41
safe,4,105,12.34,0.0,17.95,0,6.67,12.34
safe,4,106,14.42,0.0,17.35,0.43,6.54,14.42
safe,4,107,14.64,7.5,21.43,2.72,12.34,14.64
safe,4,108,12.77,7.5,11.14,4.59,8.77,12.77
safe,4,109,17.04,0.0,14.34,0,5.54,17.04
safe,4,110,12.5,7.5,11.26,0,8.55,12.5
safe,4,111,14.9,0.0,6.4,0,2.68,14.9
safe,4,112,11.81,7.5,11.58,6.67,9.01,11.81
safe,4,113,14.02,0.0,13.44,4.48,5.38,14.02
safe,4,114,11.61,0.0,20.31,0.6,7.51,11.61
safe,4,115,11.44,7.5,16.22,2.29,10.39,11.44
safe,4,116,17.36,7.5,15.59,0,10.21,17.36
safe,4,117,12.44,0.0,13.26,0,5.02,12.44
safe,4,118,12.23,7.5,12.02,0.24,8.82,12.23
safe,4,119,13.25,7.5,17.34,3.64,10.91,13.25
medium,0,0,14.43,21.67,10.78,0,16.42,14.43
medium,0,1,13.98,0.0,17.85,0,6.68,13.98
medium,0,2,13.5,7.5,16.93,0,10.57,13.5
medium,0,3,13.46,15.0,24.21,0,17.36,13.46
medium,0,4,13.92,15.0,14.62,0,14.0,13.92
medium,0,5,14.12,7.5,19.66,0,11.55,14.12
medium,0,6,26.92,7.5,18.22,5.42,11.71,26.92
medium,0,7,13.24,7.5,20.74,0,11.9,13.24
medium,0,8,21.96,15.0,19.89,6.56,16.45,21.96
medium,0,9,18.28,7.5,22.2,0,12.56,18.28
medium,0,10,14.93,15.0,20.17,12.42,16.67,14.93
medium,0,11,27.92,7.5,20.25,13.2,12.89,27.92
medium,0,12,23.8,7.5,18.97,0.4,11.61,23.8
medium,0,13,14.43,15.0,11.58,0,12.94,14.43
medium,0,14,13.58,7.5,14.63,0,9.77,13.58
medium,0,15,16.64,7.5,13.74,0,9.54,16.64
medium,0,16,27.76,15.0,17.53,15.26,16.27,27.76
medium,0,17,13.13,7.5,12.54,0,9.02,13.13
medium,0,18,22.28,7.5,11.52,0,8.92,22.28
medium,0,19,14.14,7.5,18.58,0,11.17,14.14
medium,0,20,24.32,7.5,16.6,0,10.77,24.32
medium,0,21,28.8,0.0,16.5,0,6.63,28.8
medium,0,22,14.72,15.0,23.63,6.25,17.54,14.72
medium,0,23,12.97,15.0,18.16,6.52,15.58,12.97
medium,0,24,20.52,7.5,22.75,7.61,13.25,20.52
medium,0,25,27.36,7.5,15.88,0,10.6,27.36
medium,0,26,13.82,7.5,13.02,0.79,9.25,13.82
medium,0,27,13.21,15.0,17.48,0.97,15.04,13.21
medium,0,28,20.6,7.5,13.16,2.46,9.59,20.6
medium,0,29,21.16,21.67,23.09,10.64,21.54,21.16
medium,0,30,13.97,15.0,17.26,0,14.93,13.97
medium,0,31,13.68,15.0,16.58,0,14.68,13.68
medium,0,32,24.72,7.5,16.88,3.51,11.07,24.72
medium,0,33,12.74,7.5,14.92,0,9.84,12.74
medium,0,34,18.12,7.5,17.39,0,10.87,18.12
medium,0,35,12.88,15.0,14.37,5.17,14.17,12.88
medium,0,36,18.64,15.0,23.99,7.6,17.85,18.64
medium,0,37,13.12,15.0,13.43,0,13.56,13.12
medium,0,38,13.58,7.5,19.02,0,11.31,13.58
medium,0,39,13.41,0.0,17.7,0,6.61,13.41
medium,0,40,34.08,35.01,29.22,40.81,33.27,34.08
medium,0,41,33.68,28.34,26.08,27.95,27.68,33.68
medium,0,42,14.59,15.0,31.08,14.81,20.64,14.59
medium,0,43,36.8,35.01,28.97,44.99,33.49,36.8
medium,0,44,42.6,21.67,26.86,38.36,25.03,42.6
medium,0,45,26.12,21.67,36.5,16.91,26.75,26.12
medium,0,46,44.15,28.34,29.53,47.76,30.3,44.15
medium,0,47,33.08,21.67,26.86,31.81,24.39,33.08
medium,0,48,37.85,28.34,37.62,56.69,33.46,37.85
medium,0,49,28.64,21.67,36.02,0,25.71,28.64
medium,0,50,32.76,28.34,23.14,0,25.05,32.76
medium,0,51,26.76,28.34,29.77,18.42,28.24,26.76
medium,0,52,27.76,35.01,34.86,0,32.79,27.76
medium,0,53,23.88,28.34,33.14,0,28.32,23.88
medium,0,54,32.52,21.67,38.07,5.91,26.87,32.52
medium,0,55,25.56,28.34,38.89,0,30.39,25.56
medium,0,56,21.84,28.34,34.65,0,28.79,21.84
medium,0,57,42.85,21.67,34.84,0,25.7,42.85
medium,0,58,30.72,28.34,27.74,2.19,26.74,30.72
medium,0,59,18.52,21.67,36.77,0,25.68,18.52
medium,0,60,21.48,21.67,37.05,0,25.87,21.48
medium,0,61,34.8,21.67,36.66,0,26.11,34.8
medium,0,62,28.48,21.67,38.6,1.74,26.71,28.48
medium,0,63,29.2,28.34,32.01,0,28.07,29.2
medium,0,64,34.92,21.67,28.13,0,23.11,34.92
medium,0,65,27.68,21.67,30.71,0,23.81,27.68
medium,0,66,29.32,35.01,30.29,0,31.23,29.32
medium,0,67,41.2,21.67,23.85,1.77,21.89,41.2
medium,0,68,39.8,21.67,34.25,15.76,26.29,39.8
medium,0,69,41.1,21.67,23.33,8.84,22.09,41.1
medium,0,70,39.9,28.34,38.46,9.65,31.19,39.9
medium,0,71,47.25,21.67,36.39,13.91,27.15,47.25
medium,0,72,24.72,28.34,30.87,0,27.54,24.72
medium,0,73,24.44,15.0,25.34,0,18.07,24.44
medium,0,74,22.64,15.0,38.23,0,22.56,22.64
medium,0,75,24.88,28.34,38.42,0,30.2,24.88
medium,0,76,25.28,28.34,26.93,0,26.17,25.28
medium,0,77,26.28,21.67,31.59,0,24.08,26.28
medium,0,78,31.52,28.34,27.56,0,26.57,31.52
medium,0,79,32.92,15.0,34.6,0,21.57,32.92
medium,0,80,42.5,35.01,46.18,10.43,37.78,42.5
medium,0,81,36.05,35.01,40.91,18.75,36.21,36.05
medium,0,82,40.0,41.67,41.05,43.71,41.52,40.0
medium,0,83,51.25,35.01,38.52,41.3,37.06,51.25
medium,0,84,54.75,28.34,35.59,23.1,31.36,54.75
medium,0,85,66.4,48.34,35.69,59.09,45.01,66.4
medium,0,86,68.0,55.01,45.32,100,54.49,68.0
medium,0,87,45.95,35.01,36.94,21.13,35.23,45.95
medium,0,88,42.5,35.01,47.65,30.24,39.41,42.5
medium,0,89,34.36,35.01,44.16,0,36.25,34.36
medium,0,90,39.1,35.01,36.7,0.34,33.78,39.1
medium,0,91,62.6,28.34,38.41,7.43,31.7,62.6
medium,0,92,61.8,41.67,44.17,15.93,41.69,61.8
medium,0,93,39.15,35.01,40.94,0,35.26,39.15
medium,0,94,44.45,41.67,46.95,0,41.28,44.45
medium,0,95,41.75,35.01,36.42,0,33.74,41.75
medium,0,96,36.5,35.01,37.51,0,33.98,36.5
medium,0,97,34.84,28.34,35.7,0,29.53,34.84
medium,0,98,40.35,48.34,41.59,12.84,43.75,40.35
medium,0,99,44.15,41.67,49.61,15.16,43.05,44.15
medium,0,100,43.9,35.01,46.8,0,37.46,43.9
medium,0,101,43.75,35.01,33.98,0,32.94,43.75
medium,0,102,41.0,48.34,51.1,15.89,47.29,41.0
medium,0,103,35.3,35.01,50.78,0,38.61,35.3
medium,0,104,63.6,21.67,41.93,10.9,29.4,63.6
medium,0,105,41.95,41.67,34.35,7.44,37.19,41.95
medium,0,106,43.9,28.34,46.22,12.51,34.19,43.9
medium,0,107,48.2,35.01,51.89,2.1,39.49,48.2
medium,0,108,39.15,35.01,38.7,0,34.47,39.15
medium,0,109,49.5,28.34,52.3,2.56,35.94,49.5
medium,0,110,50.1,28.34,47.1,6.97,34.37,50.1
medium,0,111,42.6,48.34,40.77,0,42.81,42.6
medium,0,112,51.9,21.67,47.25,2.17,30.45,51.9
medium,0,113,51.65,35.01,39.08,0,34.96,51.65
medium,0,114,55.3,41.67,47.9,17.46,42.9,55.3
medium,0,115,44.05,35.01,42.69,3.02,36.18,44.05
medium,0,116,42.6,41.67,44.96,0,40.53,42.6
medium,0,117,42.8,35.01,35.5,1.32,33.52,42.8
medium,0,118,34.96,35.01,47.54,0,37.46,34.96
medium,0,119,67.3,21.67,45.25,8.17,30.52,67.3
medium,1,0,13.42,7.5,13.17,0,9.25,13.42
medium,1,1,30.8,7.5,18.1,0,11.48,30.8
medium,1,2,24.24,21.67,13.36,0,17.61,24.24
medium,1,3,22.12,15.0,22.41,0,16.97,22.12
medium,1,4,16.24,7.5,27.02,18.36,15.23,16.24
medium,1,5,12.72,7.5,26.11,9.85,14.33,12.72
medium,1,6,16.52,15.0,12.87,10.83,14.06,16.52
medium,1,7,21.24,0.0,20.47,5.82,8.14,21.24
medium,1,8,18.04,7.5,15.21,5.24,10.39,18.04
medium,1,9,15.88,15.0,15.26,8.26,14.74,15.88
medium,1,10,12.35,15.0,13.77,0,13.65,12.35
medium,1,11,14.7,15.0,19.72,0,15.81,14.7
medium,1,12,20.92,7.5,17.0,0,10.81,20.92
medium,1,13,16.28,7.5,19.52,0,11.56,16.28
medium,1,14,21.64,7.5,9.97,0,8.36,21.64
medium,1,15,14.01,7.5,20.73,0,11.92,14.01
medium,1,16,29.44,15.0,19.02,16.33,16.9,29.44
medium,1,17,13.46,15.0,15.26,1.61,14.3,13.46
medium,1,18,14.33,15.0,19.46,0.86,15.76,14.33
medium,1,19,23.08,0.0,18.53,0.46,7.21,23.08
medium,1,20,20.72,7.5,16.55,0,10.65,20.72
medium,1,21,26.76,7.5,19.5,5.92,12.19,26.76
medium,1,22,14.22,7.5,13.04,0,9.22,14.22
medium,1,23,14.17,7.5,27.33,2.7,14.4,14.17
medium,1,24,13.62,0.0,13.38,0,5.1,13.62
medium,1,25,25.68,15.0,13.99,0,14.11,25.68
medium,1,26,14.58,0.0,21.1,0,7.84,14.58
medium,1,27,13.6,7.5,16.23,0,10.33,13.6
medium,1,28,24.32,7.5,11.47,2.71,9.11,24.32
medium,1,29,14.41,15.0,23.24,3.54,17.24,14.41
medium,1,30,18.12,15.0,14.86,0,14.2,18.12
medium,1,31,17.92,21.67,14.43,13.58,18.56,17.92
medium,1,32,24.8,7.5,19.81,4.74,12.17,24.8
medium,1,33,14.9,15.0,14.5,12.08,14.66,14.9
medium,1,34,25.16,15.0,19.74,2.46,16.26,25.16
medium,1,35,20.88,7.5,16.65,8.06,11.13,20.88
medium,1,36,13.06,7.5,18.12,0.51,11.01,13.06
medium,1,37,20.36,7.5,26.75,4.47,14.47,20.36
medium,1,38,21.96,7.5,16.13,0,10.53,21.96
medium,1,39,13.02,21.67,14.49,0.4,17.71,13.02
medium,1,40,44.8,21.67,30.73,32.07,26.1,44.8
medium,1,41,28.96,28.34,37.47,28.43,31.58,28.96
medium,1,42,38.4,28.34,31.33,40.68,30.37,38.4
medium,1,43,43.3,21.67,26.83,23.4,24.2,43.3
medium,1,44,29.12,35.01,33.06,37.57,34.3,29.12
medium,1,45,30.12,28.34,22.91,33.29,26.76,30.12
medium,1,46,39.25,21.67,29.87,28.24,25.43,39.25
medium,1,47,31.44,28.34,39.97,37.62,33.04,31.44
medium,1,48,34.12,35.01,33.06,39.38,34.54,34.12
medium,1,49,39.15,21.67,31.3,0,24.35,39.15
medium,1,50,21.08,21.67,26.61,0,22.18,21.08
medium,1,51,30.12,21.67,34.84,0,25.34,30.12
medium,1,52,39.05,21.67,41.58,3.98,28.19,39.05
medium,1,53,46.4,21.67,33.02,4.47,25.41,46.4
medium,1,54,16.04,28.34,29.97,0,26.98,16.04
medium,1,55,37.05,21.67,29.63,0,23.7,37.05
medium,1,56,34.56,28.34,33.59,0,28.78,34.56
medium,1,57,30.88,28.34,34.4,0,28.96,30.88
medium,1,58,16.12,21.67,36.71,0,25.59,16.12
medium,1,59,33.68,28.34,33.49,18.19,29.74,33.68
medium,1,60,26.48,35.01,31.71,4.86,31.92,26.48
medium,1,61,30.44,28.34,27.29,0,26.45,30.44
medium,1,62,34.0,35.01,27.02,0,30.21,34.0
medium,1,63,39.45,28.34,25.86,16.67,27.13,39.45
medium,1,64,35.6,35.01,30.35,8.54,31.91,35.6
medium,1,65,22.68,28.34,31.56,0,27.73,22.68
medium,1,66,28.24,28.34,38.84,0.11,30.45,28.24
medium,1,67,26.28,21.67,40.45,10.0,27.76,26.28
medium,1,68,35.3,28.34,37.77,3.44,30.47,35.3
medium,1,69,42.2,15.0,38.88,2.15,23.47,42.2
medium,1,70,22.56,28.34,27.35,0,26.24,22.56
medium,1,71,30.48,28.34,35.75,0,29.42,30.48
medium,1,72,45.0,15.0,27.14,0,19.29,45.0
medium,1,73,31.44,28.34,38.42,0,30.39,31.44
medium,1,74,42.95,21.67,25.32,8.43,22.82,42.95
medium,1,75,33.28,21.67,35.06,0,25.5,33.28
medium,1,76,37.25,28.34,26.29,6.37,26.65,37.25
medium,1,77,39.3,28.34,28.83,0,27.24,39.3
medium,1,78,24.76,28.34,31.35,0,27.71,24.76
medium,1,79,31.44,28.34,31.18,9.02,28.35,31.44
medium,1,80,40.05,41.67,40.65,19.44,40.02,40.05
medium,1,81,46.2,35.01,43.27,23.79,37.61,46.2
medium,1,82,51.3,35.01,46.97,26.04,39.18,51.3
medium,1,83,40.65,28.34,34.94,7.64,29.86,40.65
medium,1,84,57.8,35.01,45.11,37.47,39.36,57.8
medium,1,85,47.15,41.67,47.2,29.63,43.1,47.15
medium,1,86,40.2,41.67,39.83,15.55,39.52,40.2
medium,1,87,37.4,35.01,48.83,24.4,39.35,37.4
medium,1,88,37.25,41.67,47.66,22.77,42.59,37.25
medium,1,89,42.0,28.34,41.33,0,31.72,42.0
medium,1,90,53.05,35.01,42.69,5.19,36.56,53.05
medium,1,91,45.7,35.01,46.09,0,37.26,45.7
medium,1,92,61.1,28.34,36.85,17.31,31.66,61.1
medium,1,93,48.8,35.01,38.97,0,34.84,48.8
medium,1,94,49.4,41.67,52.09,4.24,43.47,49.4
medium,1,95,43.1,41.67,36.54,0.67,37.61,43.1
medium,1,96,40.35,21.67,49.95,0,30.95,40.35
medium,1,97,47.25,48.34,47.06,12.37,45.85,47.25
medium,1,98,33.48,28.34,42.32,0,31.82,33.48
medium,1,99,32.44,28.34,38.63,0,30.49,32.44
medium,1,100,42.0,41.67,36.09,0,37.39,42.0
medium,1,101,50.65,28.34,44.5,0,33.08,50.65
medium,1,102,41.1,35.01,39.05,0,34.65,41.1
medium,1,103,45.05,35.01,42.32,0,35.91,45.05
medium,1,104,45.55,21.67,37.58,0,26.74,45.55
medium,1,105,54.7,48.34,36.98,24.58,43.2,54.7
medium,1,106,62.8,41.67,36.22,2.35,38.16,62.8
medium,1,107,40.55,35.01,51.56,14.94,39.87,40.55
medium,1,108,46.05,48.34,44.1,29.53,45.73,46.05
medium,1,109,60.0,41.67,34.0,13.35,37.91,60.0
medium,1,110,41.25,28.34,47.27,0,33.79,41.25
medium,1,111,47.55,35.01,41.97,6.62,36.23,47.55
medium,1,112,50.5,41.67,38.92,7.32,39.04,50.5
medium,1,113,50.5,35.01,41.35,15.18,36.58,50.5
medium,1,114,35.45,28.34,34.11,0,28.99,35.45
medium,1,115,53.3,35.01,45.32,0,37.21,53.3
medium,1,116,46.1,41.67,35.8,1.22,37.47,46.1
medium,1,117,42.7,21.67,45.52,0,29.46,42.7
medium,1,118,46.85,41.67,39.96,0,38.89,46.85
medium,1,119,38.7,41.67,46.4,6.86,41.3,38.7
medium,2,0,12.27,15.0,10.12,0,12.37,12.27
medium,2,1,13.67,0.0,15.09,0,5.7,13.67
medium,2,2,21.92,7.5,11.59,0,8.93,21.92
medium,2,3,14.08,15.0,16.14,0,14.54,14.08
medium,2,4,19.32,15.0,23.45,25.76,18.7,19.32
medium,2,5,16.76,7.5,23.75,8.59,13.55,16.76
medium,2,6,26.12,15.0,18.08,21.89,16.79,26.12
medium,2,7,13.86,15.0,21.69,8.82,16.98,13.86
medium,2,8,14.59,15.0,22.61,9.0,17.33,14.59
medium,2,9,14.86,15.0,20.84,7.43,16.63,14.86
medium,2,10,25.8,7.5,30.48,23.31,17.0,25.8
medium,2,11,14.57,7.5,14.59,0,9.78,14.57
medium,2,12,18.32,7.5,14.98,0,10.02,18.32
medium,2,13,31.36,7.5,14.2,0,10.12,31.36
medium,2,14,14.83,21.67,16.36,4.68,18.66,14.83
medium,2,15,14.34,7.5,18.66,0,11.21,14.34
medium,2,16,14.06,7.5,21.93,0,12.35,14.06
medium,2,17,12.26,15.0,18.44,0,15.29,12.26
medium,2,18,24.6,15.0,14.2,4.47,14.41,24.6
medium,2,19,18.8,7.5,19.94,0,11.78,18.8
medium,2,20,21.88,7.5,24.13,10.62,13.94,21.88
medium,2,21,13.03,15.0,15.94,1.5,14.52,13.03
medium,2,22,15.0,15.0,17.47,0,15.03,15.0
medium,2,23,11.7,7.5,24.56,0,13.2,11.7
medium,2,24,22.68,0.0,9.69,0,4.06,22.68
medium,2,25,14.87,7.5,11.9,0,8.84,14.87
medium,2,26,19.52,21.67,21.87,12.19,21.15,19.52
medium,2,27,14.05,7.5,13.49,0,9.38,14.05
medium,2,28,15.44,15.0,16.49,0.83,14.74,15.44
medium,2,29,20.36,7.5,15.42,0,10.24,20.36
medium,2,30,19.76,15.0,20.14,7.48,16.53,19.76
medium,2,31,18.72,0.0,25.38,0,9.47,18.72
medium,2,32,17.08,15.0,19.2,6.87,16.08,17.08
medium,2,33,22.44,7.5,10.08,5.25,8.71,22.44
medium,2,34,11.75,15.0,24.95,9.28,18.09,11.75
medium,2,35,15.72,7.5,15.78,0,10.23,15.72
medium,2,36,14.63,7.5,14.89,1.17,9.95,14.63
medium,2,37,14.81,7.5,17.08,0,10.66,14.81
medium,2,38,23.32,21.67,14.42,11.79,18.61,23.32
medium,2,39,14.46,0.0,20.4,0,7.59,14.46
medium,2,40,30.96,21.67,30.3,29.28,25.4,30.96
medium,2,41,33.08,28.34,24.9,26.23,27.15,33.08
medium,2,42,45.3,28.34,26.27,46.21,29.1,45.3
medium,2,43,14.81,28.34,25.27,11.94,25.95,14.81
medium,2,44,39.8,21.67,36.27,44.28,28.59,39.8
medium,2,45,18.68,28.34,30.32,26.93,28.68,18.68
medium,2,46,27.24,21.67,40.28,34.33,29.09,27.24
medium,2,47,37.75,21.67,37.23,23.69,27.72,37.75
medium,2,48,28.16,15.0,38.17,32.93,24.53,28.16
medium,2,49,39.3,15.0,22.93,0,17.65,39.3
medium,2,50,22.4,28.34,35.36,0,29.06,22.4
medium,2,51,30.04,15.0,27.65,0,19.04,30.04
medium,2,52,29.12,28.34,33.25,15.44,29.37,29.12
medium,2,53,20.92,21.67,26.91,0,22.28,20.92
medium,2,54,27.4,15.0,24.05,0,17.7,27.4
medium,2,55,35.15,28.34,36.46,9.09,30.32,35.15
medium,2,56,23.48,28.34,26.28,0,25.89,23.48
medium,2,57,31.12,21.67,32.41,4.16,24.74,31.12
medium,2,58,37.45,28.34,25.3,9.04,26.45,37.45
medium,2,59,34.2,28.34,33.06,8.29,29.05,34.2
medium,2,60,46.75,28.34,31.65,25.88,29.9,46.75
medium,2,61,34.48,28.34,28.47,1.9,27.08,34.48
medium,2,62,17.12,21.67,32.33,0,24.08,17.12
medium,2,63,33.52,35.01,34.48,25.15,34.23,33.52
medium,2,64,27.68,28.34,29.07,0,26.99,27.68
medium,2,65,23.28,28.34,37.25,5.32,30.04,23.28
medium,2,66,46.6,21.67,39.8,16.08,28.45,46.6
medium,2,67,24.96,21.67,33.62,0,24.76,24.96
medium,2,68,24.96,21.67,35.74,0,25.5,24.96
medium,2,69,27.56,21.67,28.92,0,23.18,27.56
medium,2,70,46.05,28.34,29.99,10.02,28.4,46.05
medium,2,71,24.28,28.34,37.05,12.76,30.42,24.28
medium,2,72,41.05,28.34,25.37,0,26.08,41.05
medium,2,73,45.0,21.67,23.46,6.38,22.11,45.0
medium,2,74,30.08,28.34,26.57,0.1,26.19,30.08
medium,2,75,37.65,21.67,30.93,0,24.18,37.65
medium,2,76,25.36,28.34,34.66,5.51,29.2,25.36
medium,2,77,38.45,28.34,29.39,12.29,28.1,38.45
medium,2,78,19.36,35.01,44.77,10.7,36.64,19.36
medium,2,79,37.35,28.34,35.58,0,29.56,37.35
medium,2,80,45.7,28.34,36.8,17.01,31.18,45.7
medium,2,81,48.25,35.01,42.0,18.74,36.94,48.25
medium,2,82,35.95,41.67,47.67,18.87,42.34,35.95
medium,2,83,38.7,41.67,39.08,23.1,39.64,38.7
medium,2,84,46.35,41.67,40.18,26.98,40.46,46.35
medium,2,85,41.1,35.01,40.32,20.11,36.22,41.1
medium,2,86,33.92,28.34,42.75,3.06,32.16,33.92
medium,2,87,42.5,41.67,37.37,19.47,38.94,42.5
